reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Attempt Pick-Up (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,YES,Native American,Native American,Male,Three,Field
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,YES,Black,Black,Female,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Four,Harrison
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Other,Female,One,Cedar Riverside
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Asian,Female,Five,East Isles
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Male,Four,Jordan
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,NO,Unknown,East African,Male,Three,Phillips West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),UNF-Unfounded,NO,YES,NO,Unknown,Black,Male,Three,Phillips West
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Male,Four,Jordan
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,One,North Loop
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Five,Stevens Square/Loring Heights
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Five,King Field
Citizen / 9-1-1,Suspicious Vehicle (P),RPR-Reprimand/Release,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Two,Como
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Attempt Pick-Up (P),AQT-All Quiet,NO,YES,NO,Native American,Native American,Female,Four,Jordan
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,White,White,Female,Four,Near/North
Investigative,Suspicious Person (P),INF-Information,NO,YES,NO,White,White,Male,One,Elliot Park
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Female,Two,Windom Park
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),INF-Information,NO,YES,YES,Unknown,Black,Male,Four,Lind - Bohanon
Moving Violation,Suspicious Person (P),BKG-Booking,YES,YES,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Harrison
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Two,Marcy Holmes
Investigative,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,East African,Male,One,Cedar Riverside
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,Two,Holland
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Native American,Male,One,Downtown West
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Unknown,Female,Four,Hawthorne
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Loring Park
Moving Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Three,Howe
Investigative,Suspicious Person (P),RPT-Report,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Female,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Native American,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,YES,YES,Unknown,Black,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,YES,NO,Unknown,White,Male,Five,Tangletown
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Harrison
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,YES,YES,NO,Unknown,White,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,East African,East African,Male,One,Cedar Riverside
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,East African,East African,Male,One,Loring Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,White,White,Male,Four,Shingle Creek
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Female,Four,Hawthorne
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,Four,Near/North
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Harrison
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,Black,Black,Female,One,Downtown West
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Unknown,Unknown,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),TOW-Towed,NO,YES,YES,Unknown,Native American,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),TRN-Transport,NO,YES,YES,Black,Black,Male,Three,Central
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Two,Northeast Park
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Cleveland
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Three,Longfellow
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Four,Folwell
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,White,White,Male,Three,Ventura Village
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,YES,YES,Unknown,Latino,Male,Two,Como
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Female,Five,East Isles
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Other,Other,Male,Four,Webber/Camden
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Three,Regina
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Native American,Female,Three,Ventura Village
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Female,Three,Phillips West
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Native American,Native American,Male,Four,Jordan
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,One,Elliot Park
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,NO,Unknown,Black,Female,Four,Near/North
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Native American,Female,Two,Holland
Moving Violation,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,Four,McKinley
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Unknown,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,NO,Unknown,Other,Male,Three,Phillips West
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Three,Powderhorn Park
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Webber/Camden
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Unknown,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Native American,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Latino,Male,Five,Windom
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Folwell
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Loring Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Female,One,Downtown West
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Three,Howe
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Three,Ventura Village
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Two,Audubon Park
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Unknown,Black,Male,One,Downtown West
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Native American,Native American,Female,Four,Webber/Camden
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Two,Bottineau
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Four,Harrison
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Moving Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Downtown East
Moving Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Five,King Field
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Cleveland
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Female,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Unknown,Male,Three,Longfellow
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Five,Stevens Square/Loring Heights
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,Three,East Phillips
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,East African,East African,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Female,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Two,Marcy Holmes
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,Three,Longfellow
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,One,Downtown West
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,YES,NO,Unknown,Black,Male,Four,Willard/Hay
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Four,Webber/Camden
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,YES,YES,NO,Native American,Native American,Male,Five,ECCO
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Three,Ventura Village
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Three,Ventura Village
Moving Violation,Traffic Law Enforcement (P),SNT-Sent,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Male,Two,Windom Park
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Unknown,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Traffic Law Enforcement (P),TRN-Transport,NO,YES,YES,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,East African,Male,One,Cedar Riverside
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,Three,Midtown Phillips
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Female,One,Downtown West
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,NO,Unknown,White,Male,Five,Stevens Square/Loring Heights
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,White,White,Male,Two,Northeast Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,One,Loring Park
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Female,One,Downtown West
Investigative,Suspicious Vehicle (P),TRN-Transport,NO,YES,NO,Unknown,Unknown,Male,Three,East Phillips
Investigative,Suspicious Person (P),RPT-Report,YES,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,Two,Northeast Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Female,Three,Powderhorn Park
Equipment Violation,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Female,Four,McKinley
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,White,White,Female,Two,Windom Park
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Native American,Native American,Male,Three,Seward
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,One,North Loop
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Unknown,Unknown,Four,Jordan
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,Five,Lyndale
Investigative,Suspicious Person (P),INF-Information,NO,YES,NO,White,White,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Native American,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Three,Longfellow
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,YES,Native American,Native American,Female,Three,Seward
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Female,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Three,Phillips West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Four,Near/North
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Elliot Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Three,Ventura Village
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Asian,Male,Four,Harrison
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,Black,Black,Male,One,Downtown West
Equipment Violation,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),RPT-Report,YES,YES,NO,White,White,Male,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Unknown,Unknown,Unknown,Three,Ventura Village
Investigative,Traffic Law Enforcement (P),TRN-Transport,NO,YES,YES,Black,Black,Male,Three,Seward
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Unknown,Unknown,Four,Folwell
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Cleveland
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Four,Harrison
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Harrison
Investigative,Suspicious Person (P),INF-Information,NO,YES,NO,Black,Black,Male,Four,Harrison
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,East African,Male,Two,Marcy Holmes
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,White,White,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,YES,Black,Black,Female,One,North Loop
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,Two,Northeast Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Unknown,Four,McKinley
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Female,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,White,Male,Four,Near/North
