reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Investigative,Suspicious Vehicle (P),TOW-Towed,NO,NO,YES,Unknown,Unknown,Unknown,Two,Audubon Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Citizen / 9-1-1,Attempt Pick-Up (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Two,Windom Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Citizen / 9-1-1,Attempt Pick-Up (P),UTL-Unable to Locate,NO,NO,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Two,Prospect Park/East River Road
Citizen / 9-1-1,Attempt Pick-Up (P),UTL-Unable to Locate,NO,NO,NO,White,White,Female,Four,Harrison
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,YES,Unknown,Unknown,Unknown,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,White,Unknown,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,ECCO
Citizen / 9-1-1,Suspicious Person (P),UNF-Unfounded,NO,NO,NO,White,White,Unknown,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,One,Loring Park
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Female,Three,Ventura Village
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),INF-Information,NO,NO,NO,Unknown,Unknown,Unknown,Two,Nicollet Island/East Bank
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Three,Central
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Three,Standish
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Four,Near/North
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,East African,East African,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Female,Five,Stevens Square/Loring Heights
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Whittier
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Holland
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Holland
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Asian,Male,Two,St. Anthony West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Female,Two,Holland
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Native American,Unknown,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown East
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Three,Central
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,King Field
Equipment Violation,Traffic Law Enforcement (P),TOW-Towed,NO,YES,NO,Unknown,Black,Male,Five,Lyndale
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Two,Audubon Park
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,NO,NO,Black,East African,Male,Three,Midtown Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,East African,Male,Two,Nicollet Island/East Bank
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Unknown,Three,Central
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Downtown East
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Victory
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,East African,East African,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,McKinley
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Black,Black,Male,Four,Sumner/Glenwood
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Unknown,Five,Whittier
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Webber/Camden
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,White,Male,Three,Hiawatha
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Phillips West
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Female,Four,Jordan
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Two,Marcy Holmes
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),INF-Information,NO,NO,NO,Unknown,White,Male,Two,Nicollet Island/East Bank
Citizen / 9-1-1,Suspicious Person (P),NOS-No Service,NO,NO,NO,Unknown,Unknown,Female,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Two,Holland
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,One,Downtown East
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Latino,Latino,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Ericsson
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Black,Black,Gender Non-Conforming,Three,Central
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Female,Three,Midtown Phillips
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,St. Anthony East
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Lind - Bohanon
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Native American,Unknown,Three,Midtown Phillips
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Female,Five,Windom
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Willard/Hay
Investigative,Suspicious Vehicle (P),RPT-Report,NO,NO,NO,Unknown,Unknown,Unknown,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,NO,NO,Black,Black,Female,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Five,Linden Hills
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,North Loop
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Two,Logan Park
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Female,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Asian,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),UNF-Unfounded,NO,NO,NO,Unknown,Unknown,Unknown,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Lowry Hill East
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,White,White,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Lynnhurst
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Lind - Bohanon
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Mid/City Industrial
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Whittier
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Unknown,Four,Harrison
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Whittier
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,St. Anthony West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,St. Anthony West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Native American,Female,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,NO,Unknown,Black,Male,Two,Marshall Terrace
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,Four,Webber/Camden
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,White,White,Male,Two,Northeast Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Black,Black,Male,Four,Sumner/Glenwood
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Como
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,White,Unknown,Male,Two,Northeast Park
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Holland
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Five,Windom
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Windom Park
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Female,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Three,Field
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,White,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),NOS-No Service,NO,NO,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Three,Standish
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,White,Female,Five,Whittier
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Citizen / 9-1-1,Suspicious Vehicle (P),TOW-Towed,NO,NO,NO,Unknown,Unknown,Unknown,Four,Cleveland
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Three,Longfellow
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,North Loop
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Female,Two,Windom Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Male,Two,Windom Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Two,Northeast Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Female,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Female,Two,Como
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Two,Como
Citizen / 9-1-1,Suspicious Person (P),INF-Information,NO,NO,NO,Black,Black,Male,Five,East Isles
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Male,Four,Harrison
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Lind - Bohanon
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Female,Four,Lind - Bohanon
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Holland
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Two,Northeast Park
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Black,Unknown,Male,Three,Midtown Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,Two,Northeast Park
Moving Violation,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Three,Midtown Phillips
Investigative,Suspicious Person (P),UNF-Unfounded,NO,NO,NO,White,White,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Latino,Female,Four,Lind - Bohanon
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,White,Male,Three,Phillips West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,YES,Unknown,Unknown,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Lind - Bohanon
Citizen / 9-1-1,Suspicious Vehicle (P),INF-Information,NO,NO,NO,Unknown,Unknown,Unknown,Three,Longfellow
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Midtown Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Columbia Park
Citizen / 9-1-1,Suspicious Vehicle (P),INF-Information,NO,NO,NO,Unknown,Unknown,Unknown,Three,Longfellow
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Other,Male,Three,Longfellow
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Asian,Male,Two,Nicollet Island/East Bank
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Other,Male,Two,Nicollet Island/East Bank
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Five,East Isles
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Male,Two,Holland
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Male,Two,Nicollet Island/East Bank
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Lowry Hill
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,East African,Female,Two,Nicollet Island/East Bank
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Latino,Male,Two,Nicollet Island/East Bank
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Folwell
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,White,Male,Five,King Field
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Asian,Female,Two,Nicollet Island/East Bank
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,Latino,Male,Three,Cooper
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Female,Three,Central
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Ventura Village
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Female,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,NO,Black,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Three,Howe
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Other,Female,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Other,Unknown,Three,Howe
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Male,One,Downtown East
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,YES,NO,NO,Unknown,Black,Female,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Latino,Female,Two,Marcy Holmes
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Native American,Native American,Female,Four,Near/North
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Female,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Nicollet Island/East Bank
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Female,Two,Nicollet Island/East Bank
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Black,Female,Five,CARAG
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Nicollet Island/East Bank
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Two,Holland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Four,Lind - Bohanon
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Two,St. Anthony West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Shingle Creek
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Latino,Latino,Male,Three,Central
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Columbia Park
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Three,Midtown Phillips
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Gender Non-Conforming,Five,Stevens Square/Loring Heights
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,White,Male,Four,Webber/Camden
